,City,Latitude,Longitude,Country Code,Humidity (%),Wind Speed (mph),Cloudyness (%)
82,Ancud,-41.87,-41.87,CL,99,7.27,100
83,Merauke,-8.49,-8.49,ID,100,9.62,76
84,Lorengau,-2.02,-2.02,PG,100,5.37,56
85,Tecoanapa,16.99,16.99,MX,94,4.7,90
86,Homer,59.64,59.64,US,82,10.29,75
87,Gat,14.69,14.69,SN,52,6.93,75
88,Ambon,47.55,47.55,FR,43,4.7,0
89,Carnarvon,-30.97,-30.97,ZA,46,11.74,0
90,Bubaque,11.28,11.28,GW,33,13.87,75
91,Saint-Denis,48.94,48.94,FR,24,4.7,0
92,Georgetown,6.8,6.8,GY,83,4.7,75
93,Butaritari,3.07,3.07,KI,100,0.34,92
94,Mountain Home,43.13,43.13,US,20,11.41,1
95,Algeciras,36.13,36.13,ES,26,12.75,0
96,Xai-Xai,-25.04,-25.04,MZ,100,8.61,0
97,Vaini,15.34,15.34,IN,99,8.61,92
98,Southport,42.05,42.05,US,55,9.17,20
99,Barrow,-38.31,-38.31,AR,47,10.4,8
100,Waitara,-39.0,-39.0,NZ,99,5.93,32
101,Touros,-5.2,-5.2,BR,73,15.99,0
102,Hasaki,35.73,35.73,JP,100,13.87,75
103,Finnsnes,69.23,69.23,NO,71,8.05,75
104,Galle,29.74,29.74,US,55,8.05,40
105,Mount Vernon,40.91,40.91,US,46,6.93,20
106,Port Hardy,50.7,50.7,CA,100,6.93,90
107,Taree,-31.91,-31.91,AU,53,6.93,0
108,Collie,-33.36,-33.36,AU,94,16.78,92
109,Cayenne,4.94,4.94,GF,62,3.36,75
110,Faanui,-16.48,-16.48,PF,98,11.63,8
111,Pleasanton,37.66,37.66,US,56,3.91,40
112,Zaporizhzhya,47.82,47.82,UA,51,4.47,0
113,Tigil,57.8,57.8,RU,94,2.91,64
114,Calama,-22.46,-22.46,CL,8,3.36,0
115,Keetmanshoop,-26.57,-26.57,NA,18,9.84,0
116,Port Alfred,-33.59,-33.59,ZA,92,7.38,12
117,Waitati,-45.75,-45.75,NZ,86,2.91,24
118,Kon Tum,14.36,14.36,VN,99,1.79,68
119,San Pedro,-33.68,-33.68,AR,49,13.87,0
120,Punta Arenas,-53.16,-53.16,CL,100,6.93,75
121,Lebowakgomo,-24.3,-24.3,ZA,59,6.93,0
122,Mahebourg,-20.41,-20.41,MU,64,8.05,40
123,Ibra,22.69,22.69,OM,36,2.46,88
124,Mogadishu,2.04,2.04,SO,99,20.47,92
125,Chokurdakh,70.62,70.62,RU,92,9.17,64
126,Auki,12.18,12.18,NG,94,5.93,88
127,Gilgit,35.92,35.92,PK,28,0.67,0
128,Victoria,5.28,5.28,BN,94,12.41,75
129,Beringovskiy,63.05,63.05,RU,100,6.71,92
130,Corinto,-18.36,-18.36,BR,50,7.94,64
131,Quatre Cocos,-20.21,-20.21,MU,64,8.05,40
132,Vagur,61.47,61.47,FO,95,21.47,68
133,Qaanaaq,77.48,77.48,GL,80,20.24,0
134,Beroroha,-21.68,-21.68,MG,58,5.26,0
135,Kavieng,-2.57,-2.57,PG,100,2.8,76
136,Wewak,-3.55,-3.55,PG,100,2.57,92
137,Laguna,27.52,27.52,MX,62,5.82,75
138,Mapiripan,2.89,2.89,CO,81,5.37,64
139,Karnobat,42.65,42.65,BG,69,6.93,0
140,Bilibino,68.06,68.06,RU,69,2.68,8
141,Maniitsoq,65.42,65.42,GL,92,8.39,8
142,Port Macquarie,-31.43,-31.43,AU,53,6.93,0
143,Hamilton,32.3,32.3,BM,66,6.93,20
144,Durango,37.28,37.28,US,28,8.05,1
145,Posse,-14.08,-14.08,BR,26,4.81,68
146,Castro,-42.48,-42.48,CL,100,6.38,92
147,Ushtobe,45.25,45.25,KZ,45,4.7,32
148,Kushiro,43.11,43.11,JP,92,2.13,20
149,Cabedelo,-6.97,-6.97,BR,54,13.87,40
150,Rugby,48.37,48.37,US,73,5.82,40
151,Longyearbyen,78.22,78.22,NO,71,10.29,75
152,Kununurra,-15.77,-15.77,AU,26,10.29,0
153,Kodiak,39.95,39.95,US,58,5.82,1
154,Svaty Jur,48.25,48.25,SK,42,4.7,0
155,Yulara,-25.24,-25.24,AU,64,9.17,0
156,Walvis Bay,-22.95,-22.95,NA,98,17.67,36
157,Forest Acres,34.02,34.02,US,55,3.47,75
158,Itarema,-2.92,-2.92,BR,60,16.67,0
159,Marawi,8.0,8.0,PH,97,4.36,76
160,Huilong,28.89,28.89,CN,95,1.34,56
161,Hithadhoo,-0.6,-0.6,MV,100,9.62,92
162,Koumac,-20.56,-20.56,NC,91,7.49,0
163,Kahului,20.89,20.89,US,65,9.17,40
164,Rio Grande,-32.03,-32.03,BR,48,3.58,0
165,Saint George,39.45,39.45,GR,45,3.58,0
166,Norrtalje,59.76,59.76,SE,49,5.82,0
167,Zhigansk,66.77,66.77,RU,79,4.36,0
168,Norman Wells,65.28,65.28,CA,93,3.36,75
169,Half Moon Bay,37.46,37.46,US,67,8.05,40
170,Tinskoy,56.15,56.15,RU,87,2.24,0
171,Juneau,58.3,58.3,US,77,5.82,90
172,Lompoc,34.64,34.64,US,60,9.17,1
173,Tuatapere,-46.13,-46.13,NZ,100,5.03,20
174,Vestmanna,62.16,62.16,FO,100,14.99,92
175,Azua,18.45,18.45,DO,59,16.11,40
176,Ribeira Grande,38.52,38.52,PT,61,8.05,20
177,Fort Walton Beach,30.41,30.41,US,46,10.29,20
178,Airai,-8.93,-8.93,TL,87,1.68,0
179,Murindo,6.98,6.98,CO,86,4.25,76
180,Pervomayskoye,57.07,57.07,RU,82,5.14,32
181,Kaitangata,-46.28,-46.28,NZ,57,4.25,0
182,Khasan,42.43,42.43,RU,100,6.38,100
183,Port Lincoln,-34.72,-34.72,AU,98,19.01,80
184,La Ronge,55.1,55.1,CA,57,16.11,75
185,Saint-Pierre,48.95,48.95,FR,24,8.05,0
186,Viedma,-40.81,-40.81,AR,44,17.22,92
187,Mar Del Plata,-46.43,-46.43,AR,61,3.58,44
188,Ostrovnoy,68.05,68.05,RU,81,10.07,92
189,Lebu,8.96,8.96,ET,99,3.13,92
190,Omboue,-1.57,-1.57,GA,100,10.63,32
191,Pangnirtung,66.15,66.15,CA,100,5.82,90
192,Lourical,40.0,40.0,PT,73,13.87,40
193,Svetlogorsk,53.14,53.14,RU,49,4.47,75
194,Port Shepstone,-30.74,-30.74,ZA,78,21.25,0
195,Visby,57.64,57.64,SE,60,1.12,0
196,Emba,34.81,34.81,CY,78,10.29,40
197,Nikolskoye,59.7,59.7,RU,52,20.13,0
198,Tocopilla,-22.09,-22.09,CL,92,2.13,12
199,Mayahi,13.95,13.95,NE,92,7.72,80
200,Pevek,69.7,69.7,RU,100,6.38,36
201,Bambous Virieux,-20.34,-20.34,MU,64,8.05,40
202,Bredasdorp,-34.53,-34.53,ZA,87,12.75,92
203,Padang,-0.92,-0.92,ID,100,3.13,56
204,Saint-Philippe,45.36,45.36,CA,58,11.41,1
205,Amazar,53.86,53.86,RU,84,3.02,76
206,Fortuna Foothills,32.66,32.66,US,44,11.41,1
207,Haapiti,-17.57,-17.57,PF,65,5.82,20
208,Aksum,14.12,14.12,ET,97,2.68,48
209,Tateyama,36.66,36.66,JP,99,1.01,92
210,Berlevag,70.86,70.86,NO,100,16.22,92
211,Vestmannaeyjar,63.44,63.44,IS,81,8.05,75
212,Clyde River,70.47,70.47,CA,57,20.8,20
213,Tiksi,71.64,71.64,RU,86,11.52,0
214,Whitehorse,60.72,60.72,CA,63,2.24,90
215,Saint-Francois,46.42,46.42,FR,32,9.17,0
216,Ilulissat,69.22,69.22,GL,70,3.36,75
217,Newtonmore,57.07,57.07,GB,63,18.34,75
218,Ishigaki,24.34,24.34,JP,100,6.71,0
219,High Level,58.52,58.52,CA,87,3.36,75
220,Nantucket,41.28,41.28,US,83,11.41,20
221,Charters Towers,-20.07,-20.07,AU,77,6.71,92
222,Bereda,43.27,43.27,ES,73,6.93,40
223,Kedougou,12.56,12.56,SN,66,11.41,75
224,Avarua,-21.21,-21.21,CK,83,16.11,75
225,Shangzhi,45.21,45.21,CN,87,2.35,80
226,Port Elizabeth,39.31,39.31,US,58,6.93,1
227,Ayan,40.67,40.67,TR,54,1.45,48
228,Lagoa,37.14,37.14,PT,48,8.05,0
229,Puerto Quijarro,-19.0,-19.0,BO,77,3.36,40
230,Esperance,10.24,10.24,TT,62,18.34,40
231,Thompson,55.74,55.74,CA,63,12.75,90
232,Lata,30.78,30.78,IN,100,1.34,80
233,Chuy,-33.69,-33.69,UY,92,4.7,0
234,Dinhata,26.13,26.13,IN,96,2.8,12
235,Bom Jesus,-5.99,-5.99,BR,55,18.34,20
236,Talin,40.38,40.38,AM,68,4.7,20
237,Abu Samrah,35.3,35.3,SY,40,11.63,0
238,Waingapu,-9.65,-9.65,ID,93,5.93,12
239,Sobolevo,54.43,54.43,RU,63,8.16,20
240,Borogontsy,62.67,62.67,RU,86,4.92,36
241,Teguldet,57.31,57.31,RU,88,2.13,64
242,Tasiilaq,65.61,65.61,GL,57,17.22,40
243,Bolshaya Rechka,51.95,51.95,RU,93,13.42,40
244,Shimanovsk,52.0,52.0,RU,45,4.36,92
245,Dzilam Gonzalez,21.28,21.28,MX,60,6.38,24
246,Luganville,-15.51,-15.51,VU,100,13.2,68
247,Margate,-43.03,-43.03,AU,70,8.05,75
248,Lapeer,43.05,43.05,US,83,4.7,40
249,Torbay,47.66,47.66,CA,68,9.17,75
250,Mount Isa,-20.73,-20.73,AU,30,9.17,0
251,Te Anau,-45.41,-45.41,NZ,77,2.57,8
252,Acajutla,13.59,13.59,SV,62,3.36,0
253,Yelizovo,53.19,53.19,RU,100,2.24,92
254,Sao Filipe,14.9,14.9,CV,96,9.51,20
255,Xuanwu,32.07,32.07,CN,94,2.24,75
256,Burkburnett,34.1,34.1,US,36,8.05,1
257,Codrington,-28.95,-28.95,AU,58,4.81,0
258,Akita,39.72,39.72,JP,100,19.01,48
259,Carutapera,-1.2,-1.2,BR,74,11.97,44
260,Port Blair,11.67,11.67,IN,100,26.51,92
261,Jinchang,38.52,38.52,CN,86,3.69,92
262,Jega,12.22,12.22,NG,97,5.93,80
263,Cherskiy,68.75,68.75,RU,86,4.59,12
264,Dingle,11.0,11.0,PH,98,9.95,88
265,Sabang,13.72,13.72,PH,95,9.73,68
266,Sudbury,46.49,46.49,CA,88,8.05,90
267,Sain Alto,23.58,23.58,MX,64,11.07,92
268,Hwange,-18.35,-18.35,ZW,32,8.95,0
269,Xining,36.62,36.62,CN,96,2.35,76
270,Novichikha,52.2,52.2,RU,64,10.51,0
271,Ambilobe,-13.19,-13.19,MG,68,6.71,0
272,Kuusamo,65.96,65.96,FI,72,5.82,90
273,Dongfeng,42.67,42.67,CN,100,3.24,92
274,Narsaq,60.91,60.91,GL,51,5.82,20
275,Naze,5.43,5.43,NG,69,2.24,40
276,Kaeo,-35.1,-35.1,NZ,78,4.14,8
277,Masuguru,-11.38,-11.38,MZ,51,6.93,24
278,Shizunai,42.33,42.33,JP,95,1.12,0
279,Pierre,44.37,44.37,US,47,3.36,1
280,Yuanping,38.72,38.72,CN,95,2.35,92
281,Namibe,-15.19,-15.19,AO,99,12.75,0
282,Turochak,52.26,52.26,RU,87,2.13,0
283,Zhigalovo,54.81,54.81,RU,79,3.69,0
284,Tabas,33.6,33.6,IR,17,8.39,8
285,Bati,11.19,11.19,ET,75,2.68,0
286,Stokmarknes,68.56,68.56,NO,72,12.75,40
287,Sambava,-14.27,-14.27,MG,100,14.43,0
288,Meiningen,50.57,50.57,DE,26,8.05,0
289,Waipawa,-39.94,-39.94,NZ,89,2.91,8
290,Bunia,1.56,1.56,CD,81,3.58,56
291,Boke,10.95,10.95,GN,85,7.72,76
292,Rovaniemi,66.5,66.5,FI,82,9.17,40
293,Krasnodar,45.04,45.04,RU,45,6.71,0
294,Mokolo,10.74,10.74,CM,80,3.91,56
295,Palmerston,43.83,43.83,CA,61,21.92,75
296,College,64.86,64.86,US,87,9.17,90
297,Isangel,-19.55,-19.55,VU,100,13.31,0
298,Agua Verde,22.89,22.89,MX,74,5.82,75
299,Kalmunai,7.42,7.42,LK,77,5.7,24
300,Luderitz,-26.65,-26.65,NA,86,9.4,0
301,Kalengwa,-13.47,-13.47,ZM,37,7.05,0
302,El Vigia,26.85,26.85,MX,62,5.82,75
303,Andilamena,-17.01,-17.01,MG,94,2.68,12
304,Klaksvik,62.23,62.23,FO,100,14.99,92
305,Honningsvag,70.98,70.98,NO,81,19.46,75
306,Geraldton,49.72,49.72,CA,100,9.17,90
307,Zheleznodorozhnyy,55.75,55.75,RU,53,6.71,0
308,Beyneu,45.32,45.32,KZ,42,4.59,0
309,Pacific Grove,36.62,36.62,US,40,2.91,1
310,Wanganui,-39.93,-39.93,NZ,100,4.14,12
311,Noumea,-22.28,-22.28,NC,87,6.38,0
312,Iisalmi,63.56,63.56,FI,87,2.24,75
313,Portland,45.52,45.52,US,68,4.7,40
314,North Bend,43.41,43.41,US,82,5.82,90
315,Shimoda,34.7,34.7,JP,100,17.78,48
316,Prado,-17.34,-17.34,BR,96,11.18,8
317,Ottumwa,41.02,41.02,US,65,4.7,20
318,Ust-Nera,64.57,64.57,RU,97,2.13,92
319,Charagua,-19.79,-19.79,BO,60,10.96,0
320,Cockburn Town,21.46,21.46,TC,97,16.67,8
321,Chapais,49.78,49.78,CA,73,10.29,75
322,Gerardmer,48.07,48.07,FR,28,3.36,0
323,Bandarbeyla,9.49,9.49,SO,91,31.32,0
324,Vila Velha,-3.71,-3.71,BR,62,20.8,20
325,Vyshneve,50.39,50.39,UA,50,8.95,0
326,Souillac,45.6,45.6,FR,20,4.7,0
327,Dudinka,69.41,69.41,RU,91,6.82,68
328,Namuac,18.61,18.61,PH,90,8.16,8
329,Rio Rancho,35.27,35.27,US,32,6.93,40
330,Sisimiut,66.94,66.94,GL,70,2.35,0
331,Saint Joseph,39.77,39.77,US,58,5.82,1
332,Svarstad,59.4,59.4,NO,77,9.17,40
333,Karaidel,55.83,55.83,RU,71,6.04,0
334,Nalbari,26.45,26.45,IN,84,5.82,75
335,Mount Gambier,-37.83,-37.83,AU,80,8.72,92
336,San Cristobal,-0.39,-0.39,EC,63,23.04,75
337,Pilar,-34.46,-34.46,AR,45,9.17,0
338,Kirundo,-2.59,-2.59,BI,52,4.7,40
339,Los Banos,37.06,37.06,US,40,8.16,1
340,Uribia,11.71,11.71,CO,38,24.05,0
341,Port-Cartier,50.03,50.03,CA,93,10.29,75
342,Dunedin,-45.87,-45.87,NZ,86,2.91,24
343,San Ramon,12.92,12.92,NI,73,6.93,75
344,Kiruna,67.86,67.86,SE,62,11.41,92
345,Tautira,-17.73,-17.73,PF,65,5.82,20
346,Kommunar,59.62,59.62,RU,52,20.13,0
347,Grindavik,63.84,63.84,IS,76,25.28,20
348,Nizhniy Kuranakh,58.84,58.84,RU,88,2.35,0
349,Rocha,-34.48,-34.48,UY,74,5.59,0
350,Coquimbo,-29.95,-29.95,CL,76,12.75,0
351,Mackay,53.65,53.65,CA,53,8.05,20
352,Ranot,7.78,7.78,TH,72,8.39,68
353,Darhan,49.49,49.49,MN,87,3.58,0
354,Tiznit,29.7,29.7,MA,81,3.8,0
355,Hualmay,-11.1,-11.1,PE,69,5.93,24
356,Bathsheba,13.22,13.22,BB,66,24.16,40
357,Sri Aman,1.24,1.24,MY,94,0.89,36
358,Okhotsk,59.36,59.36,RU,100,16.67,92
359,Muscatine,41.42,41.42,US,78,6.93,20
360,Ouesso,1.61,1.61,CG,83,2.01,44
361,Leningradskiy,69.38,69.38,RU,100,9.51,88
362,Paralimni,40.99,40.99,GR,45,2.46,92
363,Ust-Omchug,61.13,61.13,RU,92,2.35,92
364,Nicoya,10.15,10.15,CR,55,17.22,20
365,Makakilo City,21.35,21.35,US,83,10.51,1
366,Sokoni,-12.89,-12.89,CD,40,5.14,0
367,Alice Springs,-23.7,-23.7,AU,38,5.82,0
368,Zeya,53.74,53.74,RU,79,1.79,56
369,Barra Patuca,15.8,15.8,HN,100,11.41,36
370,Yar-Sale,66.83,66.83,RU,80,13.98,92
371,Comodoro Rivadavia,-45.87,-45.87,AR,81,2.24,90
372,Methoni,36.82,36.82,GR,51,7.72,20
373,West Odessa,31.84,31.84,US,43,13.87,0
374,Qaqortoq,60.72,60.72,GL,51,5.82,20
375,Hakui,36.89,36.89,JP,65,8.05,75
376,Avera,33.19,33.19,US,55,4.7,40
377,Banda Aceh,5.56,5.56,ID,83,6.6,20
378,Ahipara,-35.17,-35.17,NZ,100,3.13,0
379,Elat,2.91,2.91,CM,85,2.57,88
380,San Andres,13.32,13.32,PH,99,21.7,92
381,Molina,-35.11,-35.11,CL,66,4.7,90
382,Umea,63.83,63.83,SE,63,9.17,0
383,Buchanan,5.88,5.88,LR,78,9.17,75
384,Atambua,-9.11,-9.11,ID,100,8.61,0
385,Jackson,35.61,35.61,US,62,6.93,1
386,Port Hedland,-20.31,-20.31,AU,26,10.29,0
387,Presidencia Roque Saenz Pena,-26.79,-26.79,AR,57,12.97,0
388,Aldan,58.61,58.61,RU,88,2.35,0
389,Kotelnich,58.31,58.31,RU,73,6.93,36
390,Matara,-13.74,-13.74,PE,75,2.57,90
391,Bemidji,47.48,47.48,US,60,10.29,1
392,Kaka,37.35,37.35,TM,41,5.82,0
393,Magam,34.09,34.09,IN,69,1.12,48
394,Oktyabrskiy,55.61,55.61,RU,53,6.71,0
395,Mezen,65.85,65.85,RU,66,4.7,92
396,Gari,59.43,59.43,RU,92,6.38,44
397,Wilmington,39.75,39.75,US,62,5.82,40
398,North Platte,41.12,41.12,US,77,6.93,90
399,Saldanha,41.42,41.42,PT,22,9.62,68
400,Rawson,-43.3,-43.3,AR,45,15.77,80
401,Lerwick,60.15,60.15,GB,82,19.46,40
402,Boende,-0.28,-0.28,CD,67,3.36,32
403,Swellendam,-34.02,-34.02,ZA,87,12.75,88
404,Hailar,49.2,49.2,CN,92,13.76,48
405,Erdenet,49.03,49.03,MN,100,2.35,76
406,Loreto,-23.27,-23.27,PY,88,5.14,8
407,Fort Thomas,39.08,39.08,US,62,6.93,75
408,Kruisfontein,-34.0,-34.0,ZA,92,3.36,0
409,Talaya,55.79,55.79,RU,81,7.05,0
410,Charleston,38.35,38.35,US,58,6.93,75
411,Samarai,-10.62,-10.62,PG,100,9.73,76
412,Khani,41.96,41.96,GE,78,6.93,75
413,Pandan,11.72,11.72,PH,100,24.72,80
414,Lisakovsk,52.55,52.55,KZ,63,2.13,0
415,Weiser,44.25,44.25,US,39,3.8,1
416,Jumla,29.28,29.28,NP,95,2.57,92
417,Kattivakkam,13.22,13.22,IN,58,8.05,40
418,Talnakh,69.49,69.49,RU,89,5.03,100
419,Mahibadhoo,3.78,3.78,MV,97,11.74,44
420,Fort William,56.82,56.82,GB,100,6.71,92
421,Sembakung,3.82,3.82,ID,98,2.13,80
422,Dongargaon,21.56,21.56,IN,97,13.09,92
423,Xam Nua,20.42,20.42,LA,97,0.67,88
424,Faya,18.39,18.39,SA,100,10.29,40
425,Belyy Yar,53.6,53.6,RU,87,4.36,0
426,Nsanje,-16.92,-16.92,MZ,61,3.13,0
427,Dongsheng,29.72,29.72,CN,75,8.16,8
428,Khoy,38.55,38.55,IR,49,5.7,0
429,Maine-Soroa,13.21,13.21,NE,89,7.38,24
430,Salalah,17.01,17.01,OM,88,6.93,75
431,Garowe,8.41,8.41,SO,35,13.42,8
432,Bend,44.06,44.06,US,27,4.7,1
433,Mingaora,34.78,34.78,PK,100,1.68,88
434,Utiel,39.57,39.57,ES,55,11.41,20
435,Urengoy,65.96,65.96,RU,90,10.07,36
436,Sosnovo-Ozerskoye,52.53,52.53,RU,92,6.15,36
437,Vigonza,45.44,45.44,IT,43,3.36,0
438,Torres,-29.34,-29.34,BR,81,5.14,0
439,Havre-Saint-Pierre,50.23,50.23,CA,78,4.7,75
440,San Carlos De Bariloche,-41.13,-41.13,AR,87,14.99,75
441,Pionki,51.47,51.47,PL,57,7.49,80
442,Sao Joao Da Barra,-21.64,-21.64,BR,65,5.82,90
443,Karasuk,53.73,53.73,RU,68,8.16,0
444,Qasigiannguit,68.82,68.82,GL,70,3.36,75
445,Ballymena,54.87,54.87,GB,82,5.82,75
446,Tabuk,17.41,17.41,PH,97,1.68,48
447,Pangai,-19.8,-19.8,TO,68,11.41,75
448,Necochea,-38.55,-38.55,AR,73,8.05,8
449,Soyo,-6.13,-6.13,AO,66,5.82,0
450,Nelson Bay,-32.72,-32.72,AU,53,18.34,0
451,Shache,38.42,38.42,CN,43,5.7,0
452,Ballina,54.11,54.11,IE,77,12.75,75
453,Camacha,33.08,33.08,PT,78,18.34,40
454,Poronaysk,49.22,49.22,RU,90,4.03,24
455,North Las Vegas,36.2,36.2,US,8,8.05,1
456,Villa Bruzual,9.33,9.33,VE,72,5.82,20
457,Namatanai,-3.66,-3.66,PG,100,6.15,76
458,Kaniama,-7.57,-7.57,CD,39,2.91,0
459,Gamba,28.28,28.28,CN,100,2.91,92
460,Cam Ranh,11.92,11.92,VN,95,3.8,44
461,Meulaboh,4.14,4.14,ID,100,2.57,64
462,Lebyazhye,59.96,59.96,RU,52,20.13,0
463,Ekibastuz,51.72,51.72,KZ,44,7.16,92
464,Caravelas,-17.73,-17.73,BR,98,10.63,8
465,Yarmouth,50.71,50.71,GB,47,6.93,0
466,Gull Lake,50.1,50.1,CA,56,8.05,1
467,Savinskiy,62.93,62.93,RU,98,5.14,44
468,Blythe,33.61,33.61,US,16,5.82,20
469,Bosaso,11.28,11.28,SO,89,5.7,0
470,Dodoma,-6.18,-6.18,TZ,40,13.87,0
471,Ozinki,51.2,51.2,RU,46,5.48,64
472,Hosanagara,13.92,13.92,IN,100,4.25,92
473,Gracac,43.65,43.65,RS,83,1.12,0
474,Sfantu Gheorghe,44.65,44.65,RO,54,6.93,0
475,Ler,63.2,63.2,NO,51,4.7,20
476,Tchollire,8.4,8.4,CM,61,6.82,32
477,Gorontalo,0.54,0.54,ID,70,6.49,8
478,Imbituba,-28.24,-28.24,BR,72,12.75,0
479,Minden,38.95,38.95,US,21,3.36,1
480,Wasilla,61.58,61.58,US,72,18.34,90
481,Arroyos Y Esteros,-25.05,-25.05,PY,44,6.93,0
482,Aykhal,65.95,65.95,RU,67,4.36,24
483,Westerland,52.89,52.89,NL,47,5.82,40
484,Guiglo,6.55,6.55,CI,74,4.03,80
485,Dabhol,17.6,17.6,IN,100,15.1,92
486,Deputatskiy,69.3,69.3,RU,87,2.68,0
487,Pedernales,0.07,0.07,EC,90,4.59,88
488,Turayf,31.68,31.68,SA,19,11.41,0
489,Bambanglipuro,-7.95,-7.95,ID,95,2.46,0
490,Sumenep,-7.02,-7.02,ID,96,12.53,0
491,Kabwe,-14.44,-14.44,ZM,26,11.74,0
492,Tondano,1.3,1.3,ID,54,10.29,40
493,Solok,-0.79,-0.79,ID,95,2.24,64
494,Erlenbach,49.67,49.67,DE,26,3.36,0
495,Casas Grandes,30.15,30.15,MX,58,2.68,8
496,Sorland,67.67,67.67,NO,71,12.75,40
497,Sacramento,38.58,38.58,US,27,4.92,1
