,City,Latitude,Longitude,Country Code,Humidity (%),Wind Speed (mph),Cloudyness (%)
83,Shestakovo,56.49,56.49,RU,83,2.68,48
84,Ponta Do Sol,-20.63,-20.63,BR,73,4.59,32
85,Rakovski,43.61,43.61,BG,72,2.8,0
86,Seara,-27.15,-27.15,BR,51,6.93,0
87,Yeppoon,-23.13,-23.13,AU,88,5.37,90
88,Naryan-Mar,67.67,67.67,RU,83,9.73,0
89,Richards Bay,-28.77,-28.77,ZA,74,11.18,0
90,Sobolevo,54.43,54.43,RU,63,8.16,20
91,Port Alfred,-33.59,-33.59,ZA,92,7.38,12
92,Bereda,43.27,43.27,ES,69,5.82,40
93,Auki,12.18,12.18,NG,94,5.93,88
94,Coahuayana,18.62,18.62,MX,71,3.02,24
95,Kahului,20.89,20.89,US,78,18.34,40
96,Nkwerre,5.75,5.75,NG,93,5.93,92
97,Huilong,28.89,28.89,CN,95,1.34,56
98,The Valley,18.22,18.22,AI,66,17.22,40
99,Nikki,9.94,9.94,BJ,95,3.8,64
100,Longyearbyen,78.22,78.22,NO,71,10.29,75
101,Santa Vitoria Do Palmar,-33.52,-33.52,BR,92,4.7,0
102,Pryazha,61.69,61.69,RU,48,15.66,64
103,Ambilobe,-13.19,-13.19,MG,68,6.71,0
104,Dikson,73.51,73.51,RU,88,13.76,88
105,Khamgaon,20.71,20.71,IN,96,4.59,92
106,Cartagena,37.63,37.63,ES,38,10.29,0
107,Tuatapere,-46.13,-46.13,NZ,100,5.03,20
108,Arauca,7.08,7.08,VE,55,3.36,20
109,Dhidhdhoo,6.88,6.88,MV,100,14.76,88
110,Ossora,59.24,59.24,RU,100,5.48,76
111,Dunda,30.62,30.62,IN,100,1.34,80
112,Melfort,52.87,52.87,CA,64,11.41,1
113,Nemuro,43.32,43.32,JP,100,10.96,12
114,Kandrian,-6.21,-6.21,PG,100,4.25,92
115,Nikolskoye,59.7,59.7,RU,52,17.9,0
116,Luderitz,-26.65,-26.65,NA,86,9.4,0
117,Troitsko-Pechorsk,62.71,62.71,RU,99,2.35,88
118,Lakes Entrance,-37.88,-37.88,AU,71,17.0,8
119,The Pas,53.82,53.82,CA,56,13.87,1
120,Grand-Santi,4.27,4.27,GF,43,3.13,24
121,Saint-Philippe,45.36,45.36,CA,55,10.29,1
122,Ambulu,-8.35,-8.35,ID,100,8.05,0
123,Gravdal,59.79,59.79,NO,88,13.87,75
124,Cidreira,-30.17,-30.17,BR,82,7.27,0
125,Sola,58.89,58.89,NO,82,11.41,75
126,Khandbari,27.38,27.38,NP,65,1.45,56
127,Broome,52.47,52.47,GB,39,9.17,20
128,Kruisfontein,-34.0,-34.0,ZA,92,3.36,0
129,Yellowknife,62.45,62.45,CA,93,5.82,90
130,Mahibadhoo,3.78,3.78,MV,97,11.74,44
131,Lahaina,20.87,20.87,US,73,11.41,40
132,Acajutla,13.59,13.59,SV,66,2.24,0
133,Hambantota,6.12,6.12,LK,91,19.8,68
134,Weymouth,42.22,42.22,US,55,3.36,1
135,Pecos,31.42,31.42,US,37,9.17,1
136,Cockburn Town,21.46,21.46,TC,97,16.67,8
137,Pacifica,37.61,37.61,US,67,8.05,40
138,Uruzgan,32.93,32.93,AF,73,2.35,0
139,Whyalla,-33.04,-33.04,AU,93,10.29,92
140,Severodvinsk,64.56,64.56,RU,93,4.47,75
141,Narsaq,60.91,60.91,GL,51,3.36,20
142,Torbay,47.66,47.66,CA,68,9.17,75
143,Nishihara,35.74,35.74,JP,94,9.17,90
144,Sainte-Rose,45.61,45.61,CA,62,16.11,40
145,Butaritari,3.07,3.07,KI,100,0.34,92
146,Kanganpur,29.52,29.52,IN,56,7.61,92
147,Florida,21.53,21.53,CU,66,12.75,75
148,Bagdarin,54.44,54.44,RU,90,3.58,24
149,Singaraja,-8.11,-8.11,ID,74,12.75,40
150,Carnarvon,-30.97,-30.97,ZA,46,11.74,0
151,Marzuq,14.4,14.4,YE,48,5.59,56
152,Grand Gaube,-20.01,-20.01,MU,64,5.82,20
153,Fortuna,38.18,38.18,ES,52,5.82,0
154,Aykhal,65.95,65.95,RU,67,4.36,24
155,Katsuura,33.93,33.93,JP,85,6.6,0
156,Seoul,37.57,37.57,KR,100,3.36,1
157,Cherskiy,68.75,68.75,RU,86,4.59,12
158,Rosetta,31.4,31.4,EG,66,8.05,0
159,Flin Flon,54.77,54.77,CA,60,17.22,75
160,Severo-Kurilsk,50.68,50.68,RU,100,3.69,12
161,Rodeo,25.18,25.18,MX,39,5.14,0
162,Puerto El Triunfo,13.27,13.27,SV,59,3.36,20
163,Touros,-5.2,-5.2,BR,73,15.99,0
164,Oranjemund,-28.55,-28.55,ZA,96,9.62,0
165,Sumbe,-11.2,-11.2,AO,97,5.7,80
166,Prachuap Khiri Khan,11.81,11.81,TH,93,6.15,88
167,Vardo,39.62,39.62,US,62,5.82,40
168,Clyde River,70.47,70.47,CA,57,20.8,20
169,Westport,53.8,53.8,IE,72,11.41,75
170,Hasaki,35.73,35.73,JP,100,12.75,75
171,Huarmey,-10.07,-10.07,PE,62,4.36,8
172,Chita,52.03,52.03,RU,82,8.95,44
173,Avera,33.19,33.19,US,52,5.82,75
174,Cururupu,-1.82,-1.82,BR,69,11.3,48
175,Ekpoma,6.74,6.74,NG,74,8.95,92
176,Sabzevar,36.21,36.21,IR,23,10.51,0
177,Plattsburgh,44.69,44.69,US,66,8.05,75
178,Isangel,-19.55,-19.55,VU,100,13.31,0
179,Port Elizabeth,39.31,39.31,US,58,6.93,1
180,Husavik,50.56,50.56,CA,100,4.36,0
181,Arlit,18.74,18.74,NE,37,4.14,24
182,Sao Jose Da Coroa Grande,-8.9,-8.9,BR,88,9.73,92
183,Poum,41.28,41.28,MK,39,1.34,40
184,Posse,-14.08,-14.08,BR,26,4.81,68
185,Pestravka,52.4,52.4,RU,39,7.16,24
186,Punta Gorda,26.93,26.93,US,55,9.17,40
187,Melo,-32.37,-32.37,UY,79,6.15,0
188,Mahebourg,-20.41,-20.41,MU,64,5.82,20
189,San Patricio,-26.98,-26.98,PY,52,3.24,0
190,Anadyr,64.73,64.73,RU,100,11.18,44
191,Sao Joao Da Barra,-21.64,-21.64,BR,65,4.7,75
192,Sheridan,39.65,39.65,US,60,8.05,75
193,Praia,-20.25,-20.25,BR,69,3.36,75
194,Cayenne,4.94,4.94,GF,62,3.36,75
195,Pokhara,28.21,28.21,NP,89,2.8,48
196,Esperance,10.24,10.24,TT,62,18.34,40
197,Viransehir,37.24,37.24,TR,39,7.16,0
198,Galle,29.74,29.74,US,55,8.05,40
199,Hami,42.84,42.84,CN,48,3.02,0
200,Comodoro Rivadavia,-45.87,-45.87,AR,87,2.24,90
201,Buala,-8.15,-8.15,SB,97,6.6,0
202,Kathmandu,27.71,27.71,NP,94,3.36,90
203,Wicklow,53.0,53.0,IE,64,9.17,75
204,Mabaruma,8.2,8.2,GY,77,6.6,44
205,Kuznechnoye,61.12,61.12,RU,100,15.99,68
206,Alta Floresta,-9.87,-9.87,BR,25,2.68,0
207,Wainwright,52.84,52.84,CA,45,10.29,0
208,Kavieng,-2.57,-2.57,PG,100,2.8,76
209,Ankazobe,-18.32,-18.32,MG,59,5.82,0
210,Dauriya,49.93,49.93,RU,100,6.71,100
211,Wewak,-3.55,-3.55,PG,100,2.57,92
212,Naze,5.43,5.43,NG,74,2.24,75
213,Banting,2.82,2.82,MY,88,3.36,75
214,Nanortalik,60.14,60.14,GL,91,9.06,0
215,Mananjary,-19.16,-19.16,MG,58,3.8,0
216,Yar-Sale,66.83,66.83,RU,80,13.98,92
217,Hirara,24.8,24.8,JP,100,8.72,0
218,Provideniya,64.42,64.42,RU,100,10.96,92
219,Tres Arroyos,-38.38,-38.38,AR,47,10.4,8
220,Bakaly,55.18,55.18,RU,75,3.69,0
221,Bambous Virieux,-20.34,-20.34,MU,64,5.82,20
222,Saint Anthony,43.97,43.97,US,40,5.82,20
223,Voh,-20.95,-20.95,NC,100,11.41,0
224,Kalemie,-5.95,-5.95,CD,87,7.94,0
225,Ancud,-41.87,-41.87,CL,99,7.27,100
226,Hofn,64.25,64.25,IS,81,12.75,90
227,Piacabucu,-10.41,-10.41,BR,51,12.75,0
228,Kosa,59.94,59.94,RU,89,10.63,24
229,Saint Cloud,45.56,45.56,US,83,6.04,1
230,Maldonado,-34.91,-34.91,UY,48,5.82,0
231,Atar,20.52,20.52,MR,24,4.81,0
232,Ashta,16.95,16.95,IN,97,15.99,92
233,Lavrentiya,65.58,65.58,RU,99,1.57,76
234,Svetlyy Yar,48.48,48.48,RU,69,2.24,40
235,Sept-Iles,50.2,50.2,CA,93,6.93,90
236,Saint-Augustin,44.83,44.83,FR,20,6.93,0
237,Conde,-11.81,-11.81,BR,76,8.95,12
238,Saldanha,41.42,41.42,PT,22,9.62,68
239,Montemor-O-Novo,38.65,38.65,PT,25,13.65,0
240,Norman Wells,65.28,65.28,CA,93,3.36,75
241,Cradock,-32.16,-32.16,ZA,24,6.49,76
242,Tignere,7.37,7.37,CM,98,2.01,36
243,Izhma,65.01,65.01,RU,96,2.91,68
244,Alofi,-19.06,-19.06,NU,77,6.93,32
245,Henties Bay,-22.12,-22.12,NA,94,11.3,0
246,Baruun-Urt,46.68,46.68,MN,88,8.72,76
247,Luanda,-8.83,-8.83,AO,83,6.93,20
248,Boden,65.83,65.83,SE,59,8.05,0
249,Eureka,40.8,40.8,US,100,3.36,90
250,Ouesso,1.61,1.61,CG,83,2.01,44
251,Bethel,60.79,60.79,US,100,11.41,90
252,Birin,35.01,35.01,SY,74,10.4,0
253,Faanui,-16.48,-16.48,PF,98,11.63,8
254,Saint Andrews,-44.53,-44.53,NZ,100,3.47,56
255,Saint-Joseph,43.56,43.56,FR,62,4.7,0
256,Kotel,50.68,50.68,CZ,26,3.36,0
257,Aksarayskiy,46.79,46.79,RU,42,11.18,0
258,Bilibino,68.06,68.06,RU,69,2.68,8
259,Gawler,-34.6,-34.6,AU,71,12.75,20
260,Guerrero Negro,27.97,27.97,MX,63,4.36,12
261,Moss Vale,-34.55,-34.55,AU,50,17.22,0
262,Bonavista,48.65,48.65,CA,84,13.09,88
263,Port Hedland,-20.31,-20.31,AU,26,10.29,0
264,Sistranda,63.73,63.73,NO,51,4.7,20
265,Wakkanai,45.41,45.41,JP,100,13.76,0
266,Saurimo,-9.66,-9.66,AO,22,2.13,0
267,Balkhash,46.84,46.84,KZ,74,8.61,12
268,Takoradi,4.89,4.89,GH,98,9.84,0
269,Fort Nelson,58.81,58.81,CA,77,5.82,90
270,Fevik,58.38,58.38,NO,82,2.24,75
271,Nisia Floresta,-6.09,-6.09,BR,55,18.34,20
272,Port Lincoln,-34.72,-34.72,AU,98,19.01,80
273,Pevek,69.7,69.7,RU,100,6.38,36
274,Karatau,43.18,43.18,KZ,66,2.57,0
275,Japura,-0.42,-0.42,ID,94,0.78,76
276,Eenhana,-17.48,-17.48,NA,49,2.91,0
277,La Ronge,55.1,55.1,CA,57,16.11,75
278,Zheleznodorozhnyy,55.75,55.75,RU,49,6.71,0
279,Baykit,61.68,61.68,RU,87,3.02,44
280,Half Moon Bay,37.46,37.46,US,67,8.05,40
281,Huambo,-12.78,-12.78,AO,18,10.29,0
282,Terney,45.05,45.05,RU,88,0.56,0
283,Kajaani,64.22,64.22,FI,87,5.82,75
284,Makakilo City,21.35,21.35,US,83,10.51,1
285,Sokoni,-12.89,-12.89,CD,40,5.14,0
286,Iqaluit,63.75,63.75,CA,100,4.7,90
287,Papara,-3.98,-3.98,BR,62,20.8,20
288,Chara,39.42,39.42,GR,42,5.82,0
289,Port-Gentil,-0.72,-0.72,GA,78,9.17,75
290,Shelopugino,51.65,51.65,RU,99,2.35,80
291,Altona,41.11,41.11,US,74,5.82,1
292,Gao,16.28,16.28,ML,88,3.91,0
293,Ust-Koksa,50.27,50.27,RU,91,1.68,0
294,Nikolayevsk-Na-Amure,53.14,53.14,RU,100,6.93,68
295,Kavaratti,10.57,10.57,IN,96,19.57,44
296,Beringovskiy,63.05,63.05,RU,100,6.71,92
297,Saint-Pierre,48.95,48.95,FR,22,6.93,0
298,Yumen,40.29,40.29,CN,55,6.71,0
299,Caravelas,-17.73,-17.73,BR,98,10.63,8
300,Kiruna,67.86,67.86,SE,62,13.87,92
301,Ekuvukeni,-28.47,-28.47,ZA,17,11.18,0
302,Kampot,10.62,10.62,KH,85,3.36,80
303,Port Hardy,50.7,50.7,CA,100,6.93,90
304,Kununurra,-15.77,-15.77,AU,26,10.29,0
305,Haapiti,-17.57,-17.57,PF,73,6.93,20
306,Atambua,-9.11,-9.11,ID,100,8.61,0
307,San Carlos De Bariloche,-41.13,-41.13,AR,87,16.11,75
308,Broken Hill,-31.97,-31.97,AU,79,13.98,8
309,Mount Gambier,-37.83,-37.83,AU,80,8.72,92
310,Bredy,52.43,52.43,RU,74,3.02,0
311,Aginskoye,51.11,51.11,RU,89,10.74,0
312,Flinders,-34.58,-34.58,AU,50,17.22,0
313,Kodiak,39.95,39.95,US,62,3.36,1
314,Palmer,-34.85,-34.85,AU,71,12.75,20
315,Rosarito,4.91,4.91,CO,54,8.05,75
316,Tete,-16.16,-16.16,MZ,54,3.69,0
317,Belyy Yar,53.6,53.6,RU,81,2.24,0
318,Byron Bay,-28.65,-28.65,AU,100,1.12,75
319,Jardim,-21.48,-21.48,BR,88,6.26,48
320,Talnakh,69.49,69.49,RU,89,5.03,100
321,Lokosovo,61.13,61.13,RU,84,9.17,44
322,Salinopolis,-0.61,-0.61,BR,90,14.76,0
323,Qaqortoq,60.72,60.72,GL,51,3.36,20
324,Lakatoro,-16.11,-16.11,VU,97,8.72,24
325,Tabou,4.42,4.42,CI,100,8.61,12
326,Marienburg,52.12,52.12,DE,20,4.7,0
327,Aklavik,68.22,68.22,CA,93,9.17,90
328,Belmonte,40.36,40.36,PT,19,8.61,44
329,Svetlaya,46.54,46.54,RU,92,9.17,56
330,Wagar,31.44,31.44,US,57,2.57,0
331,San Cristobal,-0.39,-0.39,EC,67,20.8,75
332,Vila,45.18,45.18,IT,41,6.93,40
333,Marathon,48.72,48.72,CA,100,9.17,90
334,Athmallik,20.72,20.72,IN,99,6.71,92
335,Atasu,48.68,48.68,KZ,98,9.17,92
336,Jacareacanga,-6.22,-6.22,BR,56,4.7,0
337,Yatou,3.63,3.63,CM,78,3.36,75
338,Lazurne,46.77,46.77,UA,78,5.7,36
339,Pitsunda,43.16,43.16,GE,74,8.95,40
340,Kholmogory,64.23,64.23,RU,93,4.47,75
341,Biak,-0.91,-0.91,ID,87,6.49,20
342,Eyl,7.98,7.98,SO,71,20.47,0
343,Fairbanks,64.84,64.84,US,87,9.17,90
344,Burnie,-41.05,-41.05,AU,100,24.38,92
345,Kez,57.9,57.9,RU,79,12.86,68
346,Sicuani,-14.27,-14.27,PE,29,7.16,0
347,Lorengau,-2.02,-2.02,PG,100,5.37,56
348,Daru,7.99,7.99,SL,87,6.38,92
349,Nome,30.04,30.04,US,59,3.36,40
350,Mawlamyine,16.49,16.49,MM,96,8.16,68
351,Trairi,-3.28,-3.28,BR,99,20.69,0
352,West Memphis,35.15,35.15,US,62,8.05,1
353,Tazovskiy,67.47,67.47,RU,77,12.19,44
354,Pedernales,0.07,0.07,EC,90,4.59,88
355,College,64.86,64.86,US,87,9.17,90
356,Udachnyy,66.42,66.42,RU,61,3.91,12
357,Borogontsy,62.67,62.67,RU,86,4.92,36
358,Bulgan,48.81,48.81,MN,90,2.68,24
359,Limoges,45.84,45.84,FR,29,4.7,0
360,Hualmay,-11.1,-11.1,PE,69,5.93,24
361,Yulara,-25.24,-25.24,AU,64,9.17,0
362,Margate,-43.03,-43.03,AU,70,8.05,75
363,Ahmadnagar,19.09,19.09,IN,81,15.55,92
364,Belfast,54.6,54.6,GB,77,4.7,56
365,Changping,40.22,40.22,CN,88,2.24,0
366,Kumbo,6.21,6.21,CM,100,1.68,68
367,Codrington,-28.95,-28.95,AU,58,4.81,0
368,Mociu,46.79,46.79,RO,64,9.17,20
369,Mae Hong Son,19.3,19.3,MM,99,2.13,92
370,Grindavik,63.84,63.84,IS,76,25.28,20
371,North Battleford,52.78,52.78,CA,64,6.93,1
372,Sao Felix Do Xingu,-6.64,-6.64,BR,30,4.7,0
373,Gallup,35.53,35.53,US,20,3.36,1
374,Quatre Cocos,-20.21,-20.21,MU,64,5.82,20
375,Varkaus,62.32,62.32,FI,87,6.93,75
376,Wanning,48.64,48.64,AT,35,9.17,12
377,Buchanan,5.88,5.88,LR,78,9.17,75
378,Altay,47.83,47.83,CN,78,2.57,20
379,Ostrovnoy,68.05,68.05,RU,81,10.07,92
380,Dunedin,-45.87,-45.87,NZ,86,2.91,24
381,Ornskoldsvik,63.29,63.29,SE,72,6.93,40
382,Southbridge,42.08,42.08,US,55,3.36,1
383,Lulea,65.58,65.58,SE,59,8.05,0
384,Ishurdi,24.13,24.13,BD,94,5.03,44
385,Sonda,42.25,42.25,GE,69,5.82,0
386,Tautira,-17.73,-17.73,PF,73,6.93,20
387,Sinjar,35.59,35.59,SY,40,11.63,0
388,Vallenar,-28.58,-28.58,CL,57,2.8,0
389,Luganville,-15.51,-15.51,VU,100,13.2,68
390,Bull Savanna,17.89,17.89,JM,80,6.71,48
391,Oxford,33.61,33.61,US,59,3.36,40
392,Shingu,33.72,33.72,JP,95,4.14,0
393,Petropavlovsk-Kamchatskiy,53.05,53.05,RU,100,2.24,76
394,Kloulklubed,7.04,7.04,PW,88,4.7,90
395,Oil City,41.43,41.43,US,58,6.93,1
396,Galbshtadt,53.23,53.23,RU,68,7.72,0
397,Aksu,52.04,52.04,KZ,55,15.66,0
398,Akhnur,32.87,32.87,IN,94,9.17,75
399,Linxia,35.6,35.6,CN,99,0.89,88
400,Ketchikan,55.34,55.34,US,77,8.05,1
401,Manokwari,-0.87,-0.87,ID,100,5.26,36
402,Klaksvik,62.23,62.23,FO,100,13.87,92
403,Taunggyi,20.78,20.78,MM,96,2.46,44
404,Homer,59.64,59.64,US,82,10.29,75
405,Nadym,65.53,65.53,RU,71,12.41,76
406,Khuzhir,53.19,53.19,RU,87,5.93,0
407,Soltsy,58.12,58.12,RU,62,8.95,92
408,Zverinogolovskoye,54.46,54.46,RU,67,7.27,20
409,Menomonie,44.88,44.88,US,61,9.17,1
410,Nouakchott,18.08,18.08,MR,100,12.86,12
411,Jasper,33.83,33.83,US,44,3.47,0
412,Tarana,-33.53,-33.53,AU,71,9.4,44
413,Egvekinot,66.32,66.32,RU,90,2.35,88
414,Alice Springs,-23.7,-23.7,AU,38,5.82,0
415,Tutoia,-2.76,-2.76,BR,59,18.34,20
416,Bud,62.91,62.91,NO,59,6.93,0
417,Novikovo,45.05,45.05,UA,78,5.93,0
418,Dakar,14.69,14.69,SN,74,14.99,75
419,Victoria,5.28,5.28,BN,94,1.12,75
420,Sur,22.57,22.57,OM,72,7.38,88
421,Tarauaca,-8.16,-8.16,BR,83,6.93,90
422,Lasa,34.92,34.92,CY,74,11.41,40
423,Ballina,54.11,54.11,IE,72,11.41,75
424,Vao,59.1,59.1,EE,62,13.42,44
425,Bandarbeyla,9.49,9.49,SO,91,31.32,0
426,Lata,30.78,30.78,IN,100,1.34,80
427,De Aar,-30.65,-30.65,ZA,32,12.75,0
428,Gambo,11.96,11.96,NG,91,3.69,56
429,Marsa Matruh,31.35,31.35,EG,65,10.29,0
430,Nosy Varika,-20.58,-20.58,MG,100,8.72,0
431,Lengshuitan,26.41,26.41,CN,88,3.24,76
432,Klyuchi,52.25,52.25,RU,61,9.84,12
433,Nicoya,10.15,10.15,CR,58,17.22,20
434,Ust-Omchug,61.13,61.13,RU,92,2.35,92
435,Simao,22.76,22.76,CN,99,2.35,92
436,Teya,21.05,21.05,MX,62,5.82,75
437,Ubauro,28.16,28.16,PK,55,8.84,0
438,Charlotte,35.23,35.23,US,55,4.14,75
439,San Vicente,13.64,13.64,SV,74,9.17,0
440,Puerto Escondido,15.86,15.86,MX,70,2.68,90
441,Amga,60.89,60.89,RU,90,3.13,48
442,Quimper,48.0,48.0,FR,54,5.82,0
443,Jaisalmer,26.91,26.91,IN,41,14.99,36
444,Geraldton,49.72,49.72,CA,93,9.17,90
445,Alihe,50.57,50.57,CN,93,2.35,48
446,Camocim,-2.9,-2.9,BR,63,11.86,48
447,Pokrovsk,48.28,48.28,UA,53,5.93,0
448,Santa Catalina,9.33,9.33,PH,91,6.26,36
449,Waterford,52.26,52.26,IE,77,10.74,64
450,Zhezkazgan,47.8,47.8,KZ,98,1.34,92
451,Muhos,64.81,64.81,FI,59,8.05,0
452,Ayan,40.67,40.67,TR,54,1.45,48
453,Brookings,44.31,44.31,US,78,4.7,1
454,Betare Oya,5.6,5.6,CM,79,5.59,12
455,San Juan,18.47,18.47,PR,74,13.87,40
456,Muswellbrook,-32.27,-32.27,AU,68,9.95,0
457,Faya,18.39,18.39,SA,83,8.05,40
458,Ucluelet,48.94,48.94,CA,93,4.7,90
459,Coari,-4.09,-4.09,BR,73,3.58,20
460,Emerald,-23.53,-23.53,AU,34,10.96,92
461,Ekibastuz,51.72,51.72,KZ,44,7.16,92
462,Kurchum,48.57,48.57,KZ,55,8.72,56
463,Lazaro Cardenas,28.39,28.39,MX,30,10.29,5
464,Fukue,35.03,35.03,JP,74,6.93,40
465,Beachwood,41.46,41.46,US,66,9.17,20
466,Tual,-5.67,-5.67,ID,98,10.74,88
467,Manggar,-2.88,-2.88,ID,91,6.93,48
468,Concordia,-31.4,-31.4,AR,55,13.87,0
469,Kungurtug,50.6,50.6,RU,97,2.13,36
470,La Palma,5.36,5.36,CO,62,2.35,20
471,Mwene-Ditu,-7.01,-7.01,CD,70,4.25,0
472,Pandan,11.72,11.72,PH,100,24.72,80
473,Fare,-16.7,-16.7,PF,97,10.96,68
474,Stepnyak,52.83,52.83,KZ,80,6.93,76
475,Haines Junction,60.75,60.75,CA,60,3.02,88
476,Karlskrona,56.16,56.16,SE,60,10.29,0
477,Natal,-5.81,-5.81,BR,55,18.34,20
478,Reitoca,13.83,13.83,HN,78,13.87,75
479,Coquimbo,-29.95,-29.95,CL,72,12.75,0
480,Viedma,-40.81,-40.81,AR,44,17.22,92
481,Mitsamiouli,-11.38,-11.38,KM,83,5.82,20
482,Bayji,34.93,34.93,IQ,17,11.3,0
483,Riyadh,24.63,24.63,SA,11,13.87,40
484,Rincon,32.3,32.3,US,55,3.36,40
485,General Roca,-39.03,-39.03,AR,50,2.24,0
486,Milas,37.31,37.31,TR,54,11.41,0
487,Luena,-11.78,-11.78,AO,43,3.91,0
488,Gwadar,25.12,25.12,PK,92,6.15,44
489,Igualada,41.58,41.58,ES,52,8.05,40
490,Amnat Charoen,15.86,15.86,TH,94,8.61,76
491,Shenjiamen,29.96,29.96,CN,94,12.3,8
492,Along,28.17,28.17,IN,87,1.68,8
493,Bay Roberts,47.58,47.58,CA,52,6.93,75
494,Roros,62.57,62.57,NO,62,8.05,0
495,Arman,59.7,59.7,RU,93,2.24,90
496,Meadow Lake,54.13,54.13,CA,60,14.99,20
