,City,Latitude,Longitude,Country Code,Humidity (%),Wind Speed (mph),Cloudyness (%)
66,Meulaboh,4.14,96.13,ID,100,2.57,64
67,La Ronge,55.1,-105.3,CA,57,16.11,75
68,Port Alfred,-33.59,26.89,ZA,92,7.38,12
69,Esperance,10.24,-61.45,TT,62,18.34,40
70,Kalabo,-15.0,22.67,ZM,28,5.7,0
71,Hermanus,-34.42,19.24,ZA,100,6.15,92
72,Kodiak,39.95,-94.76,US,58,5.82,1
73,Honiara,-9.43,159.96,SB,94,3.36,20
74,Torbay,47.66,-52.73,CA,68,9.17,75
75,Lebu,8.96,38.73,ET,99,3.13,92
76,Taoudenni,22.68,-3.98,ML,13,5.14,48
77,Upernavik,72.79,-56.15,GL,88,29.97,92
78,Luderitz,-26.65,15.16,NA,86,9.4,0
79,Hays,38.88,-99.33,US,45,14.99,1
80,Tasiilaq,65.61,-37.64,GL,57,16.11,40
81,Vung Tau,10.35,107.08,VN,100,3.36,75
82,Ontario,34.07,-117.65,US,42,3.36,1
83,Buchanan,5.88,-10.05,LR,78,9.17,75
84,Pangnirtung,66.15,-65.72,CA,100,5.82,90
85,Rikitea,-23.12,-134.97,PF,96,11.74,20
86,Ulaangom,49.98,92.07,MN,100,1.45,48
87,Mildura,-34.18,142.16,AU,83,14.76,12
88,Lewistown,40.39,-90.15,US,74,13.87,1
89,Freeport,26.54,-78.7,BS,70,16.11,40
90,Copiapo,-27.37,-70.33,CL,55,5.82,0
91,Baykit,61.68,96.39,RU,87,3.02,44
92,Ribeira Grande,38.52,-28.7,PT,61,8.05,20
93,Rawson,-43.3,-65.11,AR,45,15.77,80
94,Koumac,-20.56,164.28,NC,91,7.49,0
95,Rocha,-34.48,-54.34,UY,74,5.59,0
96,Najran,17.54,44.22,SA,14,9.17,40
97,Pangkalanbuun,-2.68,111.62,ID,92,3.36,8
98,Sechura,-5.56,-80.82,PE,84,11.18,0
99,Saint-Jovite,46.12,-74.6,CA,70,9.17,90
100,San Cristobal,-0.39,-78.55,EC,63,23.04,75
101,Geraldton,49.72,-86.95,CA,100,9.17,90
102,Solnechnyy,50.72,136.64,RU,84,4.59,56
103,New Norfolk,-42.78,147.06,AU,70,8.05,75
104,Tura,25.52,90.21,IN,96,2.13,8
105,Vieques,18.43,-65.83,PR,74,19.46,20
106,Coihaique,-45.58,-72.07,CL,67,9.17,90
107,Henties Bay,-22.12,14.28,NA,94,11.3,0
108,Makat,47.65,53.35,KZ,29,5.93,8
109,Kirakira,-10.46,161.92,SB,100,10.96,0
110,Xining,36.62,101.77,CN,96,2.35,76
111,Kavaratti,10.57,72.64,IN,96,19.57,44
112,Dikson,73.51,80.55,RU,88,13.76,88
113,Faanui,-16.48,-151.75,PF,98,11.63,8
114,Baghdad,33.3,44.38,IQ,21,16.11,0
115,Fort Nelson,58.81,-122.69,CA,77,5.82,90
116,Loiza,18.43,-65.88,PR,74,19.46,20
117,Grindavik,63.84,-22.43,IS,76,25.28,0
118,Bredasdorp,-34.53,20.04,ZA,87,12.75,92
119,Zyryanka,65.73,150.89,RU,77,4.36,0
120,San Isidro,16.74,121.63,PH,97,1.45,36
121,Yellowknife,62.45,-114.38,CA,93,6.93,90
122,Kapaa,22.08,-159.32,US,83,13.87,75
123,Mogadishu,2.04,45.34,SO,99,20.47,92
124,Lorengau,-2.02,147.27,PG,100,5.37,56
125,Prince Rupert,54.32,-130.32,CA,82,2.24,1
126,Bambous Virieux,-20.34,57.76,MU,64,8.05,40
127,Lasa,34.92,32.53,CY,78,10.29,40
128,Taltal,-25.41,-70.49,CL,73,1.34,0
129,San Pedro,-33.68,-59.66,AR,49,13.87,0
130,Biak,-0.91,122.88,ID,87,6.49,20
131,San Quintin,17.54,120.52,PH,86,3.58,12
132,Khash,28.22,61.21,IR,14,10.74,8
133,Ponta Do Sol,-20.63,-46.0,BR,73,4.59,32
134,Kokstad,-30.55,29.42,ZA,23,7.38,0
135,Portland,45.52,-122.67,US,68,4.7,40
136,Pevek,69.7,170.27,RU,100,6.38,36
137,Castro,-42.48,-73.76,CL,100,6.38,92
138,Blythe,33.61,-114.59,US,16,5.82,20
139,Cururupu,-1.82,-44.87,BR,69,11.3,48
140,Medeiros Neto,-17.37,-40.22,BR,45,12.41,8
141,North Bend,43.41,-124.22,US,82,5.82,90
142,Mount Gambier,-37.83,140.78,AU,80,8.72,92
143,Tuktoyaktuk,69.44,-133.03,CA,86,10.29,90
144,Tecoanapa,16.99,-99.26,MX,94,4.7,90
145,Lanzhou,36.06,103.82,CN,93,4.47,40
146,Montepuez,-13.13,39.0,MZ,54,8.61,0
147,Manmad,20.25,74.44,IN,89,17.56,100
148,Santa Cruz De La Palma,28.68,-17.76,ES,69,17.22,0
149,Qaanaaq,77.48,-69.36,GL,80,20.24,0
150,San Lawrenz,36.06,14.2,MT,78,9.17,20
151,Leningradskiy,69.38,178.42,RU,100,9.51,88
152,Barrow,-38.31,-60.23,AR,47,10.4,8
153,Mitsamiouli,-11.38,43.28,KM,73,5.82,20
154,Petropavlovsk-Kamchatskiy,53.05,158.65,RU,100,2.24,76
155,Norman Wells,65.28,-126.83,CA,93,3.36,75
156,Pinczow,50.52,20.53,PL,59,3.47,0
157,Severo-Kurilsk,50.68,156.12,RU,100,3.69,12
158,Poum,41.28,20.71,MK,47,5.82,75
159,Airai,-8.93,125.41,TL,87,1.68,0
160,Muli,22.62,71.45,IN,70,14.54,76
161,Narsaq,60.91,-46.05,GL,42,4.7,40
162,Tingi,-11.3,35.03,TZ,100,5.7,0
163,Skala,36.85,22.66,GR,51,4.47,20
164,Shakawe,-18.36,21.84,BW,29,5.7,0
165,Port Hedland,-20.31,118.58,AU,26,10.29,0
166,Novikovo,45.05,34.56,UA,78,5.93,0
167,Mehamn,71.03,27.85,NO,81,19.46,75
168,Sarana,56.48,57.73,RU,70,5.59,8
169,Bathsheba,13.22,-59.52,BB,66,24.16,40
170,Port Macquarie,-31.43,152.91,AU,53,6.93,0
171,Pasighat,28.06,95.33,IN,83,2.24,0
172,Santona,43.44,-3.46,ES,94,12.75,40
173,Ulladulla,-35.36,150.48,AU,100,20.8,0
174,Hithadhoo,-0.6,73.08,MV,100,9.62,92
175,Millau,44.1,3.08,FR,27,6.93,0
176,Canoa,22.56,-79.83,CU,58,13.87,75
177,Sayyan,15.17,44.32,YE,45,1.68,68
178,Lokosovo,61.13,74.84,RU,84,9.17,44
179,Isangel,-19.55,169.27,VU,100,13.31,0
180,Shaoyang,27.23,111.45,CN,96,2.68,80
181,Georgetown,6.8,-58.16,GY,74,11.41,75
182,Touros,-5.2,-35.46,BR,73,15.99,0
183,Chuguyevka,44.17,133.87,RU,88,1.79,64
184,Hasaki,35.73,140.83,JP,100,13.87,75
185,Salekhard,66.54,66.62,RU,68,11.74,20
186,Am Timan,11.04,20.28,TD,67,2.8,48
187,Vanavara,60.35,102.28,RU,60,4.36,68
188,Ostrovnoy,68.05,39.51,RU,81,10.07,92
189,Lavrentiya,65.58,-170.99,RU,99,1.57,76
190,Cortez,37.35,-108.58,US,18,5.82,1
191,Gigmoto,13.78,124.39,PH,100,13.65,88
192,Sorsk,54.0,90.25,RU,93,2.91,0
193,Kijang,35.24,129.21,KR,79,11.41,75
194,Itaituba,-4.26,-55.99,BR,52,2.91,20
195,Xinzhi,22.54,120.62,TW,83,2.91,75
196,Katsuura,33.93,134.5,JP,85,6.6,0
197,Ardakan,32.31,54.02,IR,7,4.7,20
198,La Maddalena,39.15,9.02,IT,66,6.93,20
199,Dekernes,31.09,31.59,EG,74,9.17,0
200,Une,4.4,-74.03,CO,48,11.41,75
201,Broome,52.47,1.45,GB,54,8.05,20
202,Colac,-38.34,143.59,AU,100,9.4,92
203,Yarada,17.65,83.27,IN,94,13.76,88
204,Mwinilunga,-11.73,24.43,ZM,32,5.26,0
205,Samarai,-10.62,150.67,PG,100,9.73,76
206,Den Helder,52.96,4.76,NL,47,5.82,40
207,Dingle,11.0,122.67,PH,98,9.95,88
208,Benghazi,32.12,20.07,LY,96,19.24,0
209,Namatanai,-3.66,152.44,PG,100,6.15,76
210,Zhanaozen,43.35,52.85,KZ,33,9.51,0
211,Ballina,54.11,-9.15,IE,77,12.75,75
212,Arraial Do Cabo,-22.97,-42.02,BR,94,6.93,75
213,Pasni,25.26,63.48,PK,98,10.85,88
214,Yibin,28.77,104.64,CN,89,3.8,48
215,Chicama,-7.84,-79.15,PE,87,4.92,0
216,Pitimbu,-7.47,-34.81,BR,54,13.87,40
217,Arica,-18.48,-70.32,CL,67,10.29,40
218,Haftoni,38.76,48.76,AZ,83,3.13,75
219,Nikolskoye,59.7,30.79,RU,55,17.9,0
220,Puerto Palomas,31.78,-107.63,US,26,8.28,1
221,Moron,10.49,-68.2,VE,58,6.26,75
222,Voh,-20.95,164.69,NC,100,11.41,0
223,Nanortalik,60.14,-45.24,GL,91,9.06,0
224,Cidreira,-30.17,-50.22,BR,82,7.27,0
225,Comodoro Rivadavia,-45.87,-67.48,AR,81,2.24,90
226,Sao Jose Da Coroa Grande,-8.9,-35.15,BR,88,9.73,92
227,Damghan,36.17,54.34,IR,33,7.61,0
228,Mwingi,-0.93,38.07,KE,58,11.52,0
229,Ilhabela,-23.78,-45.36,BR,100,5.14,92
230,Muros,42.77,-9.06,ES,77,6.93,75
231,Mahebourg,-20.41,57.7,MU,64,8.05,40
232,Hualmay,-11.1,-77.61,PE,69,5.93,24
233,Nueva Concepcion,14.2,-91.3,GT,55,6.93,75
234,Mozarlandia,-14.74,-50.57,BR,34,5.37,0
235,Pundaguitan,6.37,126.17,PH,100,13.2,64
236,Nyakahanga,-1.6,31.14,TZ,69,2.91,48
237,Cercal,37.8,-8.67,PT,22,12.97,0
238,Chimbote,-9.08,-78.59,PE,91,6.71,0
239,Zhangye,38.94,100.46,CN,76,4.92,100
240,Okulovka,58.37,33.3,RU,54,10.74,68
241,Sao Filipe,14.9,-24.5,CV,96,9.51,20
242,Saskylakh,71.97,114.09,RU,71,9.4,0
243,Puerto Quijarro,-19.0,-57.72,BO,77,3.36,40
244,High Level,58.52,-117.13,CA,87,3.36,75
245,Sao Joao Da Barra,-21.64,-41.05,BR,65,5.82,90
246,Sikeston,36.88,-89.59,US,66,6.93,1
247,Bolitoc,15.74,119.88,PH,100,4.81,100
248,Byron Bay,-28.65,153.62,AU,100,1.12,75
249,Bereznik,62.86,42.71,RU,100,6.26,56
250,Hohhot,40.81,111.65,CN,94,6.71,40
251,Khatanga,71.98,102.47,RU,94,10.18,92
252,George Town,5.42,100.33,MY,83,3.36,75
253,Ambilobe,-13.19,49.05,MG,68,6.71,0
254,San Patricio,-26.98,-56.83,PY,52,3.24,0
255,Locri,38.24,16.26,IT,48,8.05,20
256,Sherpur,25.02,90.01,BD,96,3.58,64
257,Thinadhoo,0.53,72.93,MV,100,9.17,80
258,Pangody,65.85,74.49,RU,71,13.76,88
259,Antalaha,-14.9,50.28,MG,87,8.16,8
260,Nunoa,-14.48,-70.64,PE,40,4.81,68
261,Praia Da Vitoria,38.73,-27.07,PT,73,8.84,75
262,Makakilo City,21.35,-158.09,US,78,3.36,75
263,Pedernales,0.07,-80.05,EC,90,4.59,88
264,Ruidoso,33.33,-105.67,US,25,5.82,1
265,Ancud,-41.87,-73.83,CL,99,7.27,100
266,San Carlos De Bariloche,-41.13,-71.31,AR,87,14.99,75
267,Jackson,35.61,-88.82,US,62,6.93,1
268,Lock Haven,41.14,-77.45,US,55,10.29,1
269,Sisimiut,66.94,-53.67,GL,70,2.35,0
270,Paragould,36.06,-90.5,US,63,5.82,1
271,Lashio,22.93,97.75,MM,98,1.68,92
272,Batavia,43.0,-78.19,US,46,13.87,75
273,Kayerkan,69.35,87.76,RU,90,6.49,92
274,Auki,12.18,6.51,NG,94,5.93,88
275,Longyearbyen,78.22,15.63,NO,71,10.29,75
276,Bonthe,7.53,-12.5,SL,95,2.91,92
277,Oussouye,12.49,-16.54,SN,79,9.17,75
278,Charlestown,41.38,-71.64,US,62,9.4,0
279,Vao,59.1,26.19,EE,62,13.42,44
280,Marsa Matruh,31.35,27.25,EG,65,10.29,0
281,Chuy,-33.69,-53.46,UY,92,4.7,0
282,Carnarvon,-30.97,22.13,ZA,46,11.74,0
283,Kologriv,58.83,44.31,RU,65,7.27,92
284,Tiksi,71.64,128.87,RU,86,11.52,0
285,Naze,5.43,7.07,NG,69,2.24,40
286,Tilichiki,60.47,166.1,RU,90,3.47,0
287,Souillac,45.6,-0.6,FR,20,4.7,0
288,Kenai,60.55,-151.26,US,72,17.22,1
289,Trani,41.28,16.42,IT,51,5.82,0
290,Twentynine Palms,34.14,-116.05,US,6,6.93,1
291,Oga,8.18,5.65,NG,81,5.48,76
292,Dalby,-27.18,151.26,AU,76,5.82,90
293,Gorele,41.03,39.0,TR,74,1.45,40
294,Pimentel,-3.7,-45.5,BR,78,4.59,20
295,Omboue,-1.57,9.26,GA,100,10.63,32
296,Praia,-20.25,-43.81,BR,54,5.82,75
297,Sangar,63.92,127.47,RU,89,1.68,0
298,Trelew,-43.25,-65.31,AR,45,15.77,80
299,Macamic,48.75,-79.0,CA,78,6.93,75
300,Abu Kamal,34.45,40.92,SY,14,8.28,0
301,Pinawa,50.15,-95.88,CA,92,4.81,0
302,Shiyan,32.65,110.78,CN,97,0.0,48
303,Gobabis,-22.45,18.97,NA,29,11.18,0
304,Bonavista,48.65,-53.11,CA,84,13.09,88
305,Tanout,14.97,8.88,NE,63,7.94,64
306,Palmeira Das Missoes,-27.9,-53.31,BR,80,6.49,0
307,Wanaka,-44.7,169.14,NZ,79,2.01,0
308,Pacific Grove,36.62,-121.92,US,40,2.91,1
309,Sobolevo,54.43,31.9,RU,63,8.16,20
310,Rabo De Peixe,37.8,-25.58,PT,64,16.11,40
311,Horsham,-36.71,142.2,AU,87,14.43,80
312,Turukhansk,65.8,87.96,RU,89,4.59,56
313,Nemuro,43.32,145.57,JP,100,10.96,12
314,Almaznyy,48.03,40.04,RU,62,4.03,32
315,Mariental,52.28,10.99,DE,26,10.29,0
316,Shizunai,42.33,142.37,JP,95,1.12,0
317,Cabedelo,-6.97,-34.84,BR,54,13.87,40
318,Nelson Bay,-32.72,152.14,AU,53,18.34,0
319,Yurga,55.71,84.93,RU,79,7.49,0
320,Rio Grande,-32.03,-52.1,BR,48,3.58,0
321,Mae Sai,20.44,99.89,MM,100,3.36,75
322,Necochea,-38.55,-58.74,AR,73,8.05,8
323,Kaitangata,-46.28,169.85,NZ,57,4.25,0
324,Provins,48.56,3.3,FR,21,5.82,0
325,Troitsko-Pechorsk,62.71,56.19,RU,99,2.35,88
326,Aklavik,68.22,-135.01,CA,93,11.41,90
327,Zhigalovo,54.81,105.15,RU,79,3.69,0
328,Brokopondo,5.06,-54.98,SR,66,6.93,40
329,Zabaykalsk,49.64,117.33,CN,96,7.94,76
330,Saint George,39.45,22.34,GR,45,3.58,0
331,Iqaluit,63.75,-68.52,CA,100,4.7,90
332,Tchollire,8.4,14.17,CM,61,6.82,32
333,Tupik,54.43,119.94,RU,91,2.46,92
334,Half Moon Bay,37.46,-122.43,US,67,8.05,40
335,Barkhan,29.9,69.52,PK,57,2.68,68
336,Guane,22.2,-84.09,CU,64,9.62,8
337,Hamilton,43.26,-79.87,CA,66,18.34,75
338,Chaumont,48.11,5.14,FR,20,10.29,0
339,Labuhan,-2.54,115.51,ID,91,2.35,36
340,Hami,42.84,93.51,CN,48,3.02,0
341,Conde,-11.81,-37.61,BR,76,8.95,12
342,Rio Cuarto,-33.13,-64.35,AR,27,23.04,0
343,Thompson,55.74,-97.86,CA,63,12.75,90
344,Mao,19.55,-71.08,DO,59,18.34,75
345,Christchurch,-43.53,172.64,NZ,100,11.41,80
346,Eureka,40.8,-124.16,US,87,5.82,1
347,Dogondoutchi,13.64,4.03,NE,93,8.95,24
348,Wawa,9.9,4.41,NG,98,3.47,44
349,Mandera,3.94,41.86,ET,38,12.19,20
350,Yar-Sale,66.83,70.83,RU,80,13.98,92
351,La Concordia,13.2,-86.17,NI,73,6.93,75
352,Ilulissat,69.22,-51.1,GL,61,2.24,75
353,Lindi,-10.0,39.71,TZ,83,11.41,20
354,Dariba,24.95,74.13,IN,77,9.4,36
355,Soyo,-6.13,12.37,AO,66,5.82,0
356,Atar,20.52,-13.05,MR,24,4.81,0
357,Moose Factory,51.26,-80.61,CA,76,5.82,90
358,Bristol,51.45,-2.6,GB,50,6.93,0
359,Kamenka,53.19,44.05,RU,41,7.16,92
360,Jhang,33.67,72.7,PK,83,18.34,75
361,Mareeba,-16.99,145.42,AU,94,9.17,20
362,Dhidhdhoo,6.88,73.1,MV,100,14.76,88
363,Srednekolymsk,67.46,153.71,RU,91,3.91,0
364,Pozo Colorado,-23.49,-58.8,PY,78,6.93,0
365,Sola,58.89,5.65,NO,82,10.29,75
366,Marsh Harbour,26.54,-77.06,BS,100,15.32,68
367,Vila Velha,-3.71,-38.6,BR,62,20.8,20
368,Ugoofaaru,5.67,73.0,MV,97,13.65,92
369,Charleston,38.35,-81.63,US,58,6.93,75
370,Dubrovnik,42.65,18.09,HR,61,5.82,0
371,Kahului,20.89,-156.47,US,65,9.17,40
372,Ossora,59.24,163.07,RU,100,5.48,76
373,Klaksvik,62.23,-6.59,FO,100,14.99,92
374,Eyl,7.98,49.82,SO,71,20.47,0
375,Ondjiva,-17.07,15.73,AO,51,3.58,0
376,Sandur,36.91,43.06,IQ,38,2.01,0
377,Ust-Charyshskaya Pristan,52.39,83.67,RU,58,8.39,0
378,Huarmey,-10.07,-78.15,PE,62,4.36,8
379,Nyurba,63.29,118.35,RU,89,2.57,0
380,Talnakh,69.49,88.39,RU,89,5.03,100
381,Bukachacha,52.99,116.91,RU,99,2.91,92
382,Anito,12.45,125.29,PH,98,11.86,68
383,Murgab,37.5,61.97,TM,26,9.17,0
384,Ust-Tsilma,65.44,52.15,RU,96,2.57,68
385,Aripuana,-9.17,-60.63,BR,56,3.13,8
386,Coronado,8.53,-79.9,PA,100,9.73,68
387,Emerald,-23.53,148.16,AU,34,10.96,92
388,Waipawa,-39.94,176.59,NZ,89,2.91,8
389,Miramar,10.09,-84.73,CR,61,11.41,0
390,Balabac,7.99,117.06,PH,100,24.72,92
391,Ipameri,-17.72,-48.16,BR,62,2.24,12
392,Kathu,-27.7,23.05,ZA,18,11.41,0
393,Batagay,67.65,134.64,RU,69,3.36,0
394,Guadix,37.3,-3.14,ES,23,17.22,20
395,Lompoc,34.64,-120.46,US,36,8.39,1
396,Margate,-43.03,147.26,AU,70,8.05,75
397,Namagiripettai,11.46,78.27,IN,60,8.16,56
398,Leshukonskoye,64.9,45.76,RU,95,2.68,92
399,Deputatskiy,69.3,139.9,RU,87,2.68,0
400,Mount Isa,-20.73,139.49,AU,30,9.17,0
401,Klyuchi,52.25,79.17,RU,61,9.84,12
402,Chapais,49.78,-74.86,CA,73,12.75,90
403,Sindou,10.66,-5.16,BF,85,8.61,68
404,Lacombe,52.47,-113.73,CA,47,4.7,20
405,Thibodaux,29.8,-90.82,US,88,8.95,40
406,Marawi,8.0,124.29,PH,97,4.36,76
407,Serebryanyy Bor,56.8,124.8,RU,79,2.35,92
408,Tevaitoa,-16.78,-151.5,PF,97,10.96,68
409,Inhambane,-23.87,35.38,MZ,83,6.93,40
410,Tagusao,9.19,117.81,PH,100,15.99,92
411,Vila Franca Do Campo,37.72,-25.43,PT,64,16.11,40
412,Sembakung,3.82,117.25,ID,98,2.13,80
413,Sedro-Woolley,48.5,-122.23,US,72,5.82,1
414,Peniche,39.36,-9.38,PT,60,13.87,0
415,Manado,1.49,124.85,ID,54,10.29,40
416,Huicheng,23.03,116.29,CN,94,0.34,0
417,Labis,2.38,103.02,MY,94,2.01,20
418,Nortelandia,-14.45,-56.8,BR,83,4.03,92
419,Hoi An,15.88,108.33,VN,83,3.36,20
420,Egvekinot,66.32,-179.17,RU,90,2.35,88
421,Bilibino,68.06,166.44,RU,69,2.68,8
422,Safonovo,55.11,33.24,RU,65,7.94,56
423,Sur,22.57,59.53,OM,72,7.38,88
424,Gat,14.69,-16.54,SN,52,6.93,75
425,Tandalti,13.01,31.87,SD,73,7.16,48
426,Roald,62.58,6.12,NO,77,13.87,0
427,Saint-Denis,48.94,2.36,FR,24,4.7,0
428,Sterling,39.0,-77.4,US,58,8.05,75
429,Nata,34.78,32.57,CY,78,10.29,40
430,Pisco,-13.71,-76.2,PE,87,4.14,0
431,Yellandu,17.59,80.32,IN,96,9.62,92
432,Flinders,-34.58,150.85,AU,62,20.8,0
433,Cacoal,-11.43,-61.44,BR,60,3.02,20
434,Rapid Valley,44.06,-103.15,US,53,3.36,1
435,Port Augusta,-32.49,137.76,AU,93,10.29,68
436,Oriximina,-1.77,-55.87,BR,40,6.15,0
437,Portobelo,9.55,-79.65,PA,74,7.27,75
438,Yulara,-25.24,130.99,AU,64,9.17,0
439,Nushki,29.55,66.02,PK,34,4.7,0
440,Coquimbo,-29.95,-71.34,CL,76,12.75,0
441,Camacha,33.08,-16.33,PT,78,18.34,40
442,Charters Towers,-20.07,146.27,AU,77,6.71,92
443,Zhigansk,66.77,123.37,RU,79,4.36,0
444,Panjab,34.38,67.02,AF,64,4.14,0
445,Trinidad,-33.52,-56.9,UY,59,9.17,0
446,Elyria,41.37,-82.11,US,48,10.29,75
447,Amapa,15.09,-87.97,HN,78,20.8,75
448,Chadan,51.29,91.58,RU,88,1.57,0
449,Pathein,16.78,94.73,MM,97,7.61,56
450,Beloha,-25.17,45.06,MG,46,11.3,32
451,Matagami,9.67,8.4,NG,97,4.59,92
452,Brasilia De Minas,-16.21,-44.43,BR,37,7.94,76
453,Skibbereen,51.55,-9.27,IE,82,11.41,75
454,Escarcega,18.61,-90.75,MX,44,3.02,20
455,Hambantota,6.12,81.12,LK,91,19.8,68
456,Merauke,-8.49,140.4,ID,100,9.62,76
457,Aksu,52.04,76.93,KZ,55,15.66,0
458,Alta Gracia,-31.66,-64.43,AR,25,23.04,0
459,Acapulco,16.86,-99.88,MX,94,4.7,90
460,Horasan,40.04,42.16,TR,71,3.69,32
461,Vorchdorf,48.0,13.92,AT,37,8.05,32
462,Marzuq,14.4,46.47,YE,48,5.59,56
463,Maningrida,-12.05,134.23,AU,77,10.96,68
464,Isa Khel,36.67,68.84,AF,63,3.36,0
465,Saint-Francois,46.42,3.91,FR,32,9.17,0
466,Nigde,37.97,34.68,TR,45,3.36,0
467,Oneida,41.07,-90.23,US,69,11.41,1
468,Carutapera,-1.2,-46.02,BR,74,11.97,44
469,Avera,33.19,-82.53,US,52,6.93,1
470,Sistranda,63.73,8.83,NO,59,3.36,20
471,Rundu,-17.91,19.77,NA,40,2.91,0
472,Amberley,-43.15,172.73,NZ,100,11.41,0
473,Ranong,9.96,98.62,TH,100,18.45,92
474,Kloulklubed,7.04,134.26,PW,88,4.7,90
475,Braniewo,54.38,19.82,PL,91,19.01,0
476,Zhezkazgan,47.8,67.71,KZ,98,1.34,92
477,Aginskoye,51.11,114.54,RU,89,10.74,0
478,Mamallapuram,12.63,80.17,IN,58,8.05,40
479,Anadyr,64.73,177.51,RU,100,6.71,0
480,Port Lincoln,-34.72,135.86,AU,98,19.01,80
481,Rio Gallegos,-51.62,-69.22,AR,97,5.14,92
482,Oranjemund,-28.55,16.43,ZA,96,9.62,0
483,Balad,-6.76,108.42,ID,100,13.65,8
484,Altay,47.83,88.13,CN,78,2.57,20
485,Taua,8.79,-12.72,SL,78,5.82,75
486,Puerto Madryn,-42.77,-65.04,AR,56,18.68,88
487,Cabo San Lucas,22.89,-109.91,MX,62,7.16,5
488,Belmonte,40.36,-7.35,PT,19,8.61,44
489,Ginda,30.69,78.49,IN,100,1.34,80
490,Antofagasta,-23.65,-70.4,CL,72,10.29,20
491,Cairo,30.05,31.24,EG,55,11.41,0
492,Oytal,42.91,73.27,KZ,54,3.69,8
493,Ngunguru,-35.62,174.5,NZ,100,2.46,64
494,Salalah,17.01,54.1,OM,88,6.93,75
